team,elo
Spain,2247.2311631966377
France,2246.0428935782015
Argentina,2221.209471794551
Brazil,2168.622475254151
Portugal,2136.1171515768738
Colombia,2134.235855404316
Netherlands,2106.4802391526614
England,2104.623025397859
Croatia,2086.103301451519
Ecuador,2085.5071735306074
Germany,2066.197253567055
Mexico,2051.620472581006
Switzerland,2050.623920907792
Turkey,2042.5374969245972
Paraguay,2037.514519119784
Norway,2035.6537139188613
Uruguay,2034.5139072172096
Japan,2027.436988698367
Denmark,2023.0761711728287
Italy,2015.6952814883232
Belgium,2012.0385052033685
Morocco,1993.7919642418342
United States,1980.0042327382585
Canada,1965.117863073051
Senegal,1962.598886373181
Austria,1948.203983770387
Serbia,1943.7050539147556
Chile,1922.8593460418622
Venezuela,1922.620646539277
Greece,1918.249976465987
Scotland,1916.0519974002552
Ukraine,1913.983800700761
Peru,1898.6284420784368
Sweden,1896.856773086498
Poland,1886.5377019030425
Algeria,1885.985503147902
Australia,1877.577534727942
Iran,1876.702014818063
South Korea,1876.6396679388372
Hungary,1873.474155888089
Bolivia,1871.8888228072467
Panama,1860.3644003933346
Kosovo,1858.6279223109007
Czech Republic,1846.5549948375613
Slovenia,1838.3486894783373
Russia,1836.631099170193
Republic of Ireland,1833.5878704504082
Slovakia,1833.34757356563
Wales,1829.8343461252439
Nigeria,1824.0846705840984
Egypt,1814.8278065096529
Ivory Coast,1809.3028095597838
Georgia,1804.5813547924593
DR Congo,1801.7536862904003
Albania,1795.0685219858237
Jordan,1793.368688079222
Tunisia,1787.6446718503478
Romania,1775.7328986632033
Costa Rica,1771.0404567597939
South Africa,1756.318484137369
Northern Ireland,1754.3654933681228
Bosnia and Herzegovina,1748.9807076301115
Uzbekistan,1748.779883141621
Iceland,1742.4193957676223
Saudi Arabia,1738.4821819224783
Iraq,1733.8444312380648
Israel,1731.7109172801167
Cameroon,1710.994843124732
Mali,1696.234344827476
North Macedonia,1695.80275466938
United Arab Emirates,1695.7193142052668
Cape Verde,1691.9531261177772
Finland,1691.5494853012735
Honduras,1686.1950834002562
Ghana,1674.5524170820365
Burkina Faso,1635.046486763459
Oman,1630.567181044557
Belarus,1627.0045735780054
Bulgaria,1616.9260828451302
Montenegro,1614.7215274326466
Jamaica,1610.6880354138245
Bahrain,1610.5258983857955
Guatemala,1606.1194792586357
Angola,1590.951633544123
New Zealand,1582.244232630151
Haiti,1580.8823128137692
Benin,1575.0379223650339
Zambia,1562.781875024891
Kazakhstan,1561.2552226235844
Palestine,1558.4398621419996
Qatar,1557.7397917440967
Guinea,1555.046211522355
Luxembourg,1550.9756850918036
China PR,1544.090274816131
Armenia,1538.8909765020062
Uganda,1529.401241406353
Gabon,1524.9815968473627
Mozambique,1524.076914764356
Syria,1523.8631944299887
Kuwait,1522.0512793948967
